sample_id,true_class,condition,classification,reference_id,justification,input_tokens,output_tokens,raw_response,citation_grade,correct,source_file,row_start,row_end,image_path,copied_image_path,pcap_slice_path
DDoS-TCP_Flood_0000,DDoS-TCP_Flood,rag_grounded,DDoS-TCP_Flood,CAPEC-482,"The traffic shows extremely high, bursty packet rates (up to ~75,000 pkt/s) with the protocol mix panel showing near-100% TCP throughout, indicating a volumetric TCP-based flood. The TCP flag panel shows sporadic spikes in SYN, ACK, and PSH fractions consistent with connection-state exploitation typical of TCP flooding. Packet size remains stable and small except for brief anomalies, further supporting a raw TCP flood rather than application-layer flooding.",2667,221,"CLASSIFICATION: DDoS-TCP_Flood
REFERENCE_ID: CAPEC-482
JUSTIFICATION: The traffic shows extremely high, bursty packet rates (up to ~75,000 pkt/s) with the protocol mix panel showing near-100% TCP throughout, indicating a volumetric TCP-based flood. The TCP flag panel shows sporadic spikes in SYN, ACK, and PSH fractions consistent with connection-state exploitation typical of TCP flooding. Packet size remains stable and small except for brief anomalies, further supporting a raw TCP flood rather than application-layer flooding.",real-and-correct,True,data/CSV/DDoS-TCP_Flood/DDoS-TCP_Flood.pcap.csv,232143,232173,results/viz/DDoS-TCP_Flood/DDoS-TCP_Flood_0000.png,results/rag_grounded/images/DDoS-TCP_Flood_0000.png,results/rag_grounded/pcap_slices/DDoS-TCP_Flood_0000.csv
DDoS-TCP_Flood_0001,DDoS-TCP_Flood,rag_grounded,DDoS-TCP_Flood,CAPEC-482,"The traffic shows sustained high-volume packet rates (15,000-55,000 pkt/s) dominated almost entirely by TCP protocol, consistent with a TCP-based flooding attack. The TCP flag panel shows minimal SYN activity but presence of ACK/PSH/RST spikes, and packet sizes remain small and uniform (~60 bytes), typical of connection-state-exhausting TCP flood traffic as described in CAPEC-482.",2667,205,"CLASSIFICATION: DDoS-TCP_Flood
REFERENCE_ID: CAPEC-482
JUSTIFICATION: The traffic shows sustained high-volume packet rates (15,000-55,000 pkt/s) dominated almost entirely by TCP protocol, consistent with a TCP-based flooding attack. The TCP flag panel shows minimal SYN activity but presence of ACK/PSH/RST spikes, and packet sizes remain small and uniform (~60 bytes), typical of connection-state-exhausting TCP flood traffic as described in CAPEC-482.",real-and-correct,True,data/CSV/DDoS-TCP_Flood/DDoS-TCP_Flood1.pcap.csv,243975,244005,results/viz/DDoS-TCP_Flood/DDoS-TCP_Flood_0001.png,results/rag_grounded/images/DDoS-TCP_Flood_0001.png,results/rag_grounded/pcap_slices/DDoS-TCP_Flood_0001.csv
DDoS-TCP_Flood_0002,DDoS-TCP_Flood,rag_grounded,DDoS-TCP_Flood,CAPEC-482,"The traffic shows sustained high packet rates (10k-60k pkt/s) dominated almost entirely by TCP protocol, with a visible spike in SYN flag fraction around window 7, consistent with a TCP-based flooding attack. The small, uniform packet sizes (~60 bytes) further support a volumetric TCP flood exploiting connection-state handling as described in CAPEC-482.",2667,183,"CLASSIFICATION: DDoS-TCP_Flood
REFERENCE_ID: CAPEC-482
JUSTIFICATION: The traffic shows sustained high packet rates (10k-60k pkt/s) dominated almost entirely by TCP protocol, with a visible spike in SYN flag fraction around window 7, consistent with a TCP-based flooding attack. The small, uniform packet sizes (~60 bytes) further support a volumetric TCP flood exploiting connection-state handling as described in CAPEC-482.",real-and-correct,True,data/CSV/DDoS-TCP_Flood/DDoS-TCP_Flood10.pcap.csv,1392,1422,results/viz/DDoS-TCP_Flood/DDoS-TCP_Flood_0002.png,results/rag_grounded/images/DDoS-TCP_Flood_0002.png,results/rag_grounded/pcap_slices/DDoS-TCP_Flood_0002.csv
DDoS-TCP_Flood_0003,DDoS-TCP_Flood,rag_grounded,DDoS-TCP_Flood,CAPEC-482,"The traffic shows sustained high packet rates (10k-50k pkt/s) dominated almost entirely by TCP protocol, with transient spikes in SYN, ACK, and RST flag fractions rather than legitimate session establishment patterns. Small, uniform average packet sizes (~60 bytes) further indicate crafted flooding packets rather than application-layer traffic, consistent with a TCP-based flood exploiting connection-state handling.",2667,199,"CLASSIFICATION: DDoS-TCP_Flood
REFERENCE_ID: CAPEC-482
JUSTIFICATION: The traffic shows sustained high packet rates (10k-50k pkt/s) dominated almost entirely by TCP protocol, with transient spikes in SYN, ACK, and RST flag fractions rather than legitimate session establishment patterns. Small, uniform average packet sizes (~60 bytes) further indicate crafted flooding packets rather than application-layer traffic, consistent with a TCP-based flood exploiting connection-state handling.",real-and-correct,True,data/CSV/DDoS-TCP_Flood/DDoS-TCP_Flood11.pcap.csv,130002,130032,results/viz/DDoS-TCP_Flood/DDoS-TCP_Flood_0003.png,results/rag_grounded/images/DDoS-TCP_Flood_0003.png,results/rag_grounded/pcap_slices/DDoS-TCP_Flood_0003.csv
DDoS-TCP_Flood_0004,DDoS-TCP_Flood,rag_grounded,DDoS-TCP_Flood,CAPEC-482,"The traffic shows sustained high packet rates (10k-85k pkt/s) with protocol mix dominated almost entirely by TCP, and small uniform packet sizes (~60 bytes) consistent with connection-state exhaustion flooding. The brief SYN/ACK flag spike around window 3 further indicates TCP connection setup abuse typical of TCP flood attacks. This matches CAPEC-482, which explicitly covers TCP flooding including SYN-based variants.",2667,211,"CLASSIFICATION: DDoS-TCP_Flood
REFERENCE_ID: CAPEC-482
JUSTIFICATION: The traffic shows sustained high packet rates (10k-85k pkt/s) with protocol mix dominated almost entirely by TCP, and small uniform packet sizes (~60 bytes) consistent with connection-state exhaustion flooding. The brief SYN/ACK flag spike around window 3 further indicates TCP connection setup abuse typical of TCP flood attacks. This matches CAPEC-482, which explicitly covers TCP flooding including SYN-based variants.",real-and-correct,True,data/CSV/DDoS-TCP_Flood/DDoS-TCP_Flood12.pcap.csv,220050,220080,results/viz/DDoS-TCP_Flood/DDoS-TCP_Flood_0004.png,results/rag_grounded/images/DDoS-TCP_Flood_0004.png,results/rag_grounded/pcap_slices/DDoS-TCP_Flood_0004.csv
Mirai-udpplain_0000,Mirai-udpplain,rag_grounded,Mirai-udpplain,CAPEC-486,"The protocol mix panel shows traffic is overwhelmingly UDP throughout the entire capture, with negligible TCP presence. The high, bursty packet rates (often 5,000-23,000 pkt/s) combined with consistently large, uniform average packet sizes are characteristic of a UDP-based flooding attack. This matches the Mirai-udpplain pattern, which is a UDP Flood as described in CAPEC-486.",2667,192,"CLASSIFICATION: Mirai-udpplain
REFERENCE_ID: CAPEC-486
JUSTIFICATION: The protocol mix panel shows traffic is overwhelmingly UDP throughout the entire capture, with negligible TCP presence. The high, bursty packet rates (often 5,000-23,000 pkt/s) combined with consistently large, uniform average packet sizes are characteristic of a UDP-based flooding attack. This matches the Mirai-udpplain pattern, which is a UDP Flood as described in CAPEC-486.",real-and-correct,True,data/CSV/Mirai-udpplain/Mirai-udpplain.pcap.csv,9290,9320,results/viz/Mirai-udpplain/Mirai-udpplain_0000.png,results/rag_grounded/images/Mirai-udpplain_0000.png,results/rag_grounded/pcap_slices/Mirai-udpplain_0000.csv
Mirai-udpplain_0001,Mirai-udpplain,rag_grounded,Mirai-udpplain,CAPEC-486,"The protocol mix panel shows nearly 100% UDP traffic throughout the capture, with high and variable packet rates (1000-13000 pkt/s) consistent with a volumetric flood. TCP flags are near-zero baseline with only sporadic spikes, indicating TCP is not the primary vector. This matches the UDP Flood pattern (CAPEC-486), consistent with Mirai's udpplain flooding module.",2667,190,"CLASSIFICATION: Mirai-udpplain
REFERENCE_ID: CAPEC-486
JUSTIFICATION: The protocol mix panel shows nearly 100% UDP traffic throughout the capture, with high and variable packet rates (1000-13000 pkt/s) consistent with a volumetric flood. TCP flags are near-zero baseline with only sporadic spikes, indicating TCP is not the primary vector. This matches the UDP Flood pattern (CAPEC-486), consistent with Mirai's udpplain flooding module.",real-and-correct,True,data/CSV/Mirai-udpplain/Mirai-udpplain1.pcap.csv,36053,36083,results/viz/Mirai-udpplain/Mirai-udpplain_0001.png,results/rag_grounded/images/Mirai-udpplain_0001.png,results/rag_grounded/pcap_slices/Mirai-udpplain_0001.csv
Mirai-udpplain_0002,Mirai-udpplain,rag_grounded,Mirai-udpplain,CAPEC-486,"The protocol mix panel shows traffic is almost entirely UDP throughout all windows, with negligible TCP/HTTP/other protocols, and high variable packet rates (2000-15000 pkt/s). The TCP flag panel shows only sparse, low-fraction flag activity, consistent with noise rather than a real TCP-based attack. This matches a UDP flood pattern characteristic of Mirai's udpplain module, best represented by CAPEC-486.",2667,202,"CLASSIFICATION: Mirai-udpplain
REFERENCE_ID: CAPEC-486
JUSTIFICATION: The protocol mix panel shows traffic is almost entirely UDP throughout all windows, with negligible TCP/HTTP/other protocols, and high variable packet rates (2000-15000 pkt/s). The TCP flag panel shows only sparse, low-fraction flag activity, consistent with noise rather than a real TCP-based attack. This matches a UDP flood pattern characteristic of Mirai's udpplain module, best represented by CAPEC-486.",real-and-correct,True,data/CSV/Mirai-udpplain/Mirai-udpplain10.pcap.csv,16277,16307,results/viz/Mirai-udpplain/Mirai-udpplain_0002.png,results/rag_grounded/images/Mirai-udpplain_0002.png,results/rag_grounded/pcap_slices/Mirai-udpplain_0002.csv
Mirai-udpplain_0003,Mirai-udpplain,rag_grounded,Mirai-udpplain,CAPEC-486,"The protocol mix panel shows traffic is overwhelmingly UDP throughout all windows, with negligible TCP flag activity (only tiny transient blips in SYN/ACK fractions). Combined with the high, bursty packet rates (2,500–13,000 pkt/s) and consistent average packet sizes, this matches a UDP-based flooding pattern characteristic of Mirai's udpplain attack module, consistent with CAPEC-486 UDP Flood.",2667,205,"CLASSIFICATION: Mirai-udpplain
REFERENCE_ID: CAPEC-486
JUSTIFICATION: The protocol mix panel shows traffic is overwhelmingly UDP throughout all windows, with negligible TCP flag activity (only tiny transient blips in SYN/ACK fractions). Combined with the high, bursty packet rates (2,500–13,000 pkt/s) and consistent average packet sizes, this matches a UDP-based flooding pattern characteristic of Mirai's udpplain attack module, consistent with CAPEC-486 UDP Flood.",real-and-correct,True,data/CSV/Mirai-udpplain/Mirai-udpplain11.pcap.csv,17329,17359,results/viz/Mirai-udpplain/Mirai-udpplain_0003.png,results/rag_grounded/images/Mirai-udpplain_0003.png,results/rag_grounded/pcap_slices/Mirai-udpplain_0003.csv
Mirai-udpplain_0004,Mirai-udpplain,rag_grounded,Mirai-udpplain,CAPEC-486,"The protocol mix panel shows traffic is overwhelmingly UDP throughout the capture, with negligible TCP flag activity (brief, isolated SYN/ACK blips near windows 8-11 are noise, not sustained handshake behavior). Combined with high, bursty packet rates (2k-15k pkt/s) and consistent average packet size (~550 bytes) typical of spoofed, connectionless flooding, this matches a UDP flood pattern consistent with Mirai's udpplain module.",2667,215,"CLASSIFICATION: Mirai-udpplain
REFERENCE_ID: CAPEC-486
JUSTIFICATION: The protocol mix panel shows traffic is overwhelmingly UDP throughout the capture, with negligible TCP flag activity (brief, isolated SYN/ACK blips near windows 8-11 are noise, not sustained handshake behavior). Combined with high, bursty packet rates (2k-15k pkt/s) and consistent average packet size (~550 bytes) typical of spoofed, connectionless flooding, this matches a UDP flood pattern consistent with Mirai's udpplain module.",real-and-correct,True,data/CSV/Mirai-udpplain/Mirai-udpplain12.pcap.csv,18284,18314,results/viz/Mirai-udpplain/Mirai-udpplain_0004.png,results/rag_grounded/images/Mirai-udpplain_0004.png,results/rag_grounded/pcap_slices/Mirai-udpplain_0004.csv
